Р2552	Колективне сільськогосподарське підприємство (КСП) "Батьківщина", с. Чорніїв Турійського району Волинської області		0	0
Р2553	Колективне сільськогосподарське підприємство (КСП) ім. Шевченка, с. Туличів Турійського району Волинської області		0	0
Р2554	Колгосп ім. Карла Маркса, с. Свинарин Турійського району Волинської області		0	0
Р2555	Колгосп ім. Івана Франка, с. Чорніїв Турійського району Волинської області		0	0
Р2557	Товариство з обмеженою відповідальністю "Проектно-вишукувальний інститут "Волиньагропроект" (ТОВ "ПВІ "Волиньагропроект"), м. Луцьк Волинської області		0	0
Р2558	Волинське обласне правління науково-технічного товариства харчової промисловості, м. Луцьк		0	0
Р2559	Селянська спілка "Скірче", с. Скірче Горохівського району Волинської області		0	0
Р2561	Горохівська районна профспілкова організація працівників агропромислового комплексу, м. Горохів Волинської області		0	0
Р2563	Горохівське виробниче колгоспно-радгоспне управління, м. Горохів Волинської області		0	0
Р2564	Управління агропромислового розвитку, м. Горохів Волинської області		0	0
Р2565	Колективне сільськогосподарське підприємство (КСП) ім. Шевченка, с. Секунь Старовижівського району Волинської області		0	0
Р2566	Колективне сільськогосподарське підприємство (КСП) "Заповіт", с. Піща Шацького району Волинської області		0	0
Р39	Фінансове управління Волинської обласної державної адміністрації		0	0
Р2567	Сірничківська сільська Рада депутатів трудящих, с. Сірнички Затурцівського району Волинської області		0	0
Р2570	Управління агропромислового розвитку, смт Локачі Волинської області		0	0
Р2572	Технічне бюро при архітекторі Локачинського району, смт Локачі Волинської області		0	0
Р2574	Колгосп ім. Шолохова, с. Романівка Іваничівського району Волинської області		0	0
Р2577	Відкрите акціонерне товариство (ВАТ) "Ковельський крохмальний завод", м. Ковель Волинської області		0	0
Р26	Волинське обласне аптекоуправління		0	0
Р269	Група старшого контролера Державного контролю Союзу РСР за витрачанням та зберіганням хлібопродуктів по Волинській області		0	0
Р27	Волинська обласна контора «Заготскотовідгодівля»		0	0
Р2706	Мельниківська сільська Рада депутатів трудящих		1	1
Р2712	Народний суд Маневицького району, смт Маневичі		0	0
Р28	Волинське обласне підприємство електрозв’язку «Волиньтелеком»		0	0
Р2819	Прокуратура Маневицького району, смт Маневичі		0	0
Р2820	Прокуратура Колківського району, смт Колки		0	0
Р2877	Народний суд Оваднівського району, с. Овадне		0	0
Р2878	Народний суд Володимир-Волинського району II дільниці, м. Володимир-Волинський		0	0
Р2888	Народний суд I дільниці Володимир-Волинського району		0	0
Р2892	Іваничівський районний комітет народного контролю		0	0
Р29	Управління житлово-комунального господарства Волинської обласної державної адміністрації		0	0
Р2905	Байдуков Олександр Васильович (1923–2005), народний художник України		0	0
Р292	Волинська обласна контора В/о «Заготживсировина»		0	0
Р293	Тимчасове управління м. Луцька		0	0
Р2933	Ківерцівський спеціальний дошкільний дитячий будинок "Сонечко", м. Ківерці		0	0
Р294	Виконавчий комітет Ковельської міської Ради народних депутатів		0	0
Р295	Волинське обласне управління статистики		0	0
Р296	Відділ освіти виконкому Ковельської міської ради		0	0
Р2977	Народний суд Ківерцівського району, м. Ківерці		0	0
Р2978	Народний суд Любешівського району, смт Любешів		0	0
Р299	Володимир-Волинський повітовий військовий комісаріат		0	0
Р2993	Володимир-Волинський дошкільний дитячий будинок, м. Володимир-Волинський		0	0
Р30	Волинське обласне дочірнє підприємство Державної акціонерної компанії «Хліб України»		0	0
Р300	Луцька обласна контрактаційно-заготівельна контора «Головрослинкаучук»		0	0
Р3039	Прокуратура Любешівського району, смт Любешів		0	0
Р3052	Прокуратура Заболоттівського району, смт Заболоття		0	0
Р3056	Прокуратура Устилузького району, м. Устилуг		0	0
Р3068	Устилузький дитячий будинок, м. Устилуг		0	0
Р307	Волинський обласний комітет профспілки робітників лісу і сплаву		0	0
Р3085	Луцький державний технічний університет		0	0
Р3092	Прокуратура Теремнівського району, с. Теремне		0	0
Р31	Фінансовий відділ виконкому Піддубцівської районної Ради депутатів трудящих		0	0
Р310	Луцька обласна збутова база «Укртютюнмахортрест»		0	0
Р3142	Богачук Олександр Феофілович (18.12.1933–17.05.1994), письменник, член Спілки письменників СРСР		0	0
Р390	Волинське обласне лекційне бюро		0	0
Р3144	Волинське обласне виробничо-торгове об’єднання підприємств громадського харчування		0	0
Р3147	Симакович Вадим Олексійович (1903–1969), український прозаїк, драматург, памфлетист, член Спілки письменників СРСР, Спілки журналістів СРСР		0	0
Р315	Устилузький районний відділ сільського господарства		0	0
Р316	Луцький повітовий військовий комісаріат		0	0
Р3166	Прокуратура Ковельської залізниці, м. Ровно		0	0
Р3167	Лінійний суд Ковельської залізниці м. Ровно		0	0
Р3172	Ківерцівський районний комітет народного контролю		0	0
Р318	Виконавчий комітет Цуманської районної Ради депутатів трудящих		0	0
Р3186	Ошуркевич Олексій Федорович (1933–2010), збирач і дослідник фольклору, народнопісенної творчості, етнографії та побуту Волинського краю		0	0
Р319	Волинське обласне управління матеріально-технічного забезпечення і ремонтно-технічних станцій		0	0
Р3190	Знатні люди Волинського краю		0	0
Р3191	Шафета Полікарп Гервасійович (1935–1996), заслужений журналіст України, головний редактор обласної незалежної громадсько-політичної газети «Волинь»		0	0
Р3198	Шапов Анатолій Данилович (1927–1989), художній керівник заслуженого ансамблю пісні і танцю УРСР «Колос» Торчинського будинку культури, заслужений працівник культури Української РСР, самодіяльний композитор		0	0
Р32	Управління сільського господарства і продовольства Волинської обласної державної адміністрації		0	0
Р3206	Балабуха Федір Олексійович (1926–1990), актор Волинського українського музично-драматичного театру імені Т. Г. Шевченка		0	0
Р3207	Камінь-Каширський районний комітет народного контролю		0	0
Р321	Відділ пожежної охорони Управління Народного комісаріату внутрішніх справ по Волинській області		0	0
Р3210	Лежанська Людмила Ярославівна (1947–1981), поетеса		0	0
Р3211	Сміян Петро Кіндратович (1918–2011), історик, доктор історичних наук, професор		0	0
Р322	Штаб робітничої гвардії		0	0
Р3246	Харчук Борис Микитович (1931–1988), письменник		0	0
Р326	Виконавчий комітет Головнянської районної Ради депутатів трудящих		0	0
Р3260	Герасимчук Віктор Гнатович (1935–2004), композитор, член Спілки композиторів СРСР		0	0
Р327	Володимир-Волинський міжрайонний державний інспектор по визначенню урожайності		0	0
Р328	Камінь-Каширський міжрайонний державний інспектор по визначенню урожайності		0	0
Р3282	Відкрите акціонерне товариство «Луцький шовковий комбінат “Волтекс”»		0	0
Р3288	Канішевський Григорій Митрофанович (1912–1991), народний артист УРСР, фундатор Волинського обласного українського музично-драматичного театру імені Т. Г. Шевченка		0	0
Р329	Луцький міжрайонний державний інспектор по визначенню урожайності		0	0
Р33	Управління торгівлі виконавчого комітету Волинської обласної ради народних депутатів		0	0
Р333	Волинська обласна контора Торговельного банку		0	0
Р334	Волинський обласний комітет профспілки робітників борошномельної промисловості та елеваторів		0	0
Р337	Виконавчий комітет Володимир-Волинської міської ради		0	0
Р339	Володимир-Волинська районна рада		0	0
Р34	Відкрите акціонерне товариство (ВАТ) «Волиньхарчопром»		0	0
Р341	Волинська обласна рада промислової кооперації «Облпромрада»		0	0
Р3410	Волинське зарубіжжя		0	0
Р342	Ягодинська митниця		0	0
Р3441	Рожко Володимир Євтухович (1940), історик-архівіст, дійсний член Інституту дослідів Волині у Вінніпезі та представник його в Україні, Почесний доктор історії Української православної церкви, публіцист, краєзнавець		0	0
Р3475	Володимир-Волинський дитячий будинок №2, м. Володимир-Волинський		0	0
Р353	Виконавчий комітет Олицької районної Ради депутатів трудящих		0	0
Р354	Іваничівська районна рада		0	0
Р3556	Макар Юрій Іванович (1935), професор Чернівецького національного університету імені Юрія Федьковича, почесний професор Волинського національного університету імені Лесі Українки		0	0
Р356	Виконавчий комітет Торчинської районної Ради депутатів трудящих		0	0
Р357	Волинське обласне видавництво «Облвидав»		0	0
Р3574	Рожищенський дитячий будинок, смт Рожище		0	0
Р358	Волинський обласний комітет профспілки працівників політосвітніх установ		0	0
Р3583	Гущанський дитячий будинок, с. Гуща		0	0
Р36	Волинська обласна контора із заготівлі племінної худоби		0	0
Р3601	Комунальне підприємство «Волинський обласний інформаційно-аналітичний центр медичної статистики», м. Луцьк		0	0
Р361	Державний геологорозвідувальний трест «Волинськвуглегеологія» Міністерства вугільної промисловості УРСР		0	0
Р362	Волинський обласний комітет профспілки фінансово-банківських працівників		0	0
Р3627	Пясецький Вальдемар Едвардович (1934–2020), краєзнавець, мистецтвознавець, дослідник Волині, лауреат обласної премії ім. Олександра Цинкаловського		0	0
Р3636	Іващенко Дмитро Полікарпович (1919–2004), педагог, лідер дисидентського руху 60-х років ХХ ст. на Волині, в’язень радянського режиму, керівник літературних студій		0	0
Р365	Відкрите акціонерне товариство (ВАТ) «Волиньльонпром»		0	0
Р366	Відкрите акціонерне товариство (ВАТ) «Волиньпаливо»		0	0
Р367	Луцьке хіміко-лісове господарство (хімлісгосп)		0	0
Р368	Волинська рада кооперативного страхування членів артілей промислової кооперації і кооперації інвалідів «Облпромстрахрада»		0	0
Р369	Закрите акціонерне товариство Волинська виробничо-торговельна фірма «Світязь»		0	0
Р37	Управління служби місцевої протиповітряної оборони		0	0
Р370	Волинське виробничо-територіальне госпрозрахункове об'єднання будматеріалів "Волиньбудматеріали", м. Луцьк Волинської області		0	0
Р371	Управління кінофікації Волинського облвиконкому		0	0
Р374	Державна акціонерна енергопостачальна компанія «Волиньобленерго»		0	0
Р376	Волинський державний університет імені Лесі Українки		0	0
Р378	Луцька повітова міліція 3-го району		0	0
Р379	Контрольно-ревізійне управління у Волинській області		0	0
Р38	Луцьке міське відділення міліції		0	0
Р380	Управління з питань фізичної культури і спорту Волинської обласної державної адміністрації		0	0
Р383	Волинський обласний сільський будівельний трест		0	0
Р384	Волинське обласне управління по будівництву в колгоспах		0	0
Р385	Волинське обласне будівельне управління		0	0
Р386	Управління в справах поліграфічної промисловості, видавництв і книжкової торгівлі виконкому Волинської обласної Ради депутатів трудящих		0	0
Р387	Волинське обласне виробниче об’єднання по племінній справі в тваринництві		0	0
Р388	Волинський обласний методичний кабінет культурно-освітньої роботи		0	0
Р391	Волинський обласний комітет профспілки працівників споживчої кооперації		0	0
Р392	Картотека колишніх радянських військовополонених		0	0
Р393	Відділ у справах релігій Волинської обласної державної адміністрації		0	0
Р395	Державне підприємство "Волинський науково-виробничий центр стандартизації, метрології та сертифікації (ДП "Волиньстандартметрологія"), м. Луцьк Волинської області		0	0
Р396	Луцька кооперативно-промислова артіль інвалідів «Харчовик»		0	0
Р397	Ремонтно-будівельна контора		0	0
Р399	Теремнівський районний уповноважений Міністерства заготівель СРСР (райуповмінзаг)		0	0
Р40	Виконавчий комітет Піддубцівської районної Ради депутатів трудящих		0	0
Р401	Волинський обласний комітет профспілки працівників зв’язку		0	0
Р402	Волинський обласний навчально-методичний інститут післядипломної освіти педагогічних кадрів		0	0
Р404	Волинська обласна спілка лісної, лісохімічної, меблевої та деревообробної промислової кооперації «Облліспромспілка»		0	0
Р405	Луцьке транспортно-експедиційне агентство		0	0
Р408	Луцька промислова артіль «Транспортник»		0	0
Р409	Зібрання листів радянських громадян, примусово вивезених німецько-фашистськими окупантами в Німеччину (колекція)		0	0
Р41	Теремнівський районний комісаріат		0	0
Р410	Ківерцівський районний комісаріат		0	0
Р416	Волинський обласний млинарський трест «Облмлинтрест»		0	0
Р417	Виконавчий комітет Теремнівської районної Ради депутатів трудящих		0	0
Р42	Відділ охорони здоров’я виконкому Луцької міської ради		0	0
Р420	Відділ у справах культурно-освітньої роботи виконкому Волинської обласної Ради депутатів трудящих		0	0
Р421	Аптечне управління Волинської обласної державної адміністрації		0	0
Р424	Адвокатське об’єднання «Волинська обласна колегія адвокатів»		0	0
Р426	Волинське обласне управління промислових товарів широкого вжитку		0	0
Р427	Волинська обласна клінічна лікарня		0	0
Р432	Виконавчий комітет Сенкевичівської районної Ради депутатів трудящих		0	0
Р435	Ратнівська районна рада		0	0
Р437	Ратнівський районний відділ будівництва і експлуатації автомобільних шляхів		0	0
Р438	Мельники-Річицька сільська Рада депутатів трудящих		0	0
Р44	Волинський обласний адміністративно-господарський відділ Управління Народного комісаріату внутрішніх справ		0	0
Р440	Річицька сільська рада		0	0
Р442	Якушівська сільська Рада депутатів трудящих		0	0
Р443	Волинське обласне управління Державного спеціалізованого комерційного Ощадного банку України		0	0
Р445	Фінансовий відділ виконкому Цуманської районної Ради депутатів трудящих		0	0
Р446	Цуманський районний відділ сільського господарства		0	0
Р447	Відділ народної освіти виконкому Цуманської районної Ради депутатів трудящих		0	0
Р448	Цуманський районний відділ шляхового і транспортного господарства		0	0
Р45	Відділ народної освіти виконкому Піддубцівської районної Ради депутатів трудящих		0	0
Р451	Цуманська районна спілка споживчих товариств (райспоживспілка)		0	0
Р452	Цуманська машинно-тракторна станція (МТС)		0	0
Р453	Цуманська районна лікарня		0	0
Р454	Відділ соціального забезпечення виконкому Цуманської районної Ради депутатів трудящих		0	0
Р456	Відділ охорони здоров’я виконкому Цуманської районної Ради депутатів трудящих		0	0
Р458	Цуманський районний промисловий комбінат		0	0
Р459	Цуманський районний харчовий комбінат		0	0
Р46	Волинська обласна спілка споживчих товариств «Облспоживспілка»		0	0
Р461	Відділ торгівлі виконкому Цуманської районної Ради депутатів трудящих		0	0
Р462	Цуманський районний промисловий комбінат споживчих товариств		0	0
Р465	Волинський обласний комітет Товариства Червоного Хреста		0	0
Р467	Волинський обласний комітет Добровільного товариства сприяння обороні, авіаційному і хімічному будівництву СРСР (ТСОАВІАХІМ)		0	0
Р468	Волинський обласний комітет Товариства сприяння обороні України(ТСОУ)		0	0
Р469	Волинський обласний комітет Добровільного товариства сприяння армії(ДТСАРМ)		0	0
Р47	Луцький державний пивоварний завод №1		0	0
Р470	Відділ охорони здоров’я виконкому Торчинської районної Ради депутатів трудящих		0	0
Р471	Торчинський районний відділ комунального господарства		0	0
Р473	Колгосп «Більшовик», с. Окорськ		0	0
Р474	Колгосп імені Ворошилова, с. Великий Окорськ		0	0
Р478	Затурцівський районний промисловий комбінат		0	0
Р479	Затурцівський районний комбінат комунального господарства		0	0
Р480	Волинська державна обласна універсальна наукова бібліотека імені Олени Пчілки		0	0
Р481	Любомльська районна рада		0	0
Р483	Любомльський районий відділ сільського господарства		0	0
Р484	Любомльська машинно-тракторна станція (МТС)		0	0
Р485	Відділ соціального забезпечення виконкому Любомльської районної Ради депутатів трудящих		0	0
Р486	Любомльська районна спілка споживчих товариств (райспоживспілка)		0	0
Р487	Любомльський міський відділ комунального господарства		0	0
Р49	Відділ мистецтв виконкому Волинської обласної Ради депутатів трудящих		0	0
Р490	Вишнівська сільська рада		0	0
Р491	Глинянківська сільська Рада депутатів трудящих		0	0
Р492	Запільська сільська рада		0	0
Р493	Заставська сільська Рада депутатів трудящих		0	0
Р494	Коцурівська сільська Рада депутатів трудящих		0	0
Р495	Коцурівська сільська Рада депутатів трудящих		0	0
Р496	Кутівська сільська Рада депутатів трудящих		0	0
Р499	Прикордонна державна інспекція по карантину рослин		0	0
Р5	Окружна виборча комісія по виборах до Луцької міської Ради депутатів трудящих		0	0
Р500	Ківерцівська районна рада		0	0
Р501	Ківерцівський районний відділ по будівництву в колгоспах		0	0
Р502	Ківерцівський районний відділ комунального господарства		0	0
Р504	Ківерцівський районний відділ статистики		0	0
Р505	Відділ культурно-освітньої роботи виконкому Ківерцівської районної Ради депутатів трудящих		0	0
Р506	Ківерцівський районний відділ кінофікації		0	0
Р507	Ківерцівська селищна Рада депутатів трудящих		0	0
Р508	Вишнівська сільська Рада депутатів трудящих		0	0
Р509	Вишнівська сільська Рада депутатів трудящих		0	0
Р51	Дирекція підприємства №17, що будується, Народного комісаріату зв’язку СРСР		0	0
Р511	Прокуратура Волинської області		0	0
Р512	Фінансовий відділ виконкому Колківської районної Ради депутатів трудящих		0	0
Р513	Відділ охорони здоров’я виконкому Колківської районної Ради депутатів трудящих		0	0
Р514	Колківська районна лікарня		0	0
Р516	Відділ народної освіти виконкому Головнянської районної Ради депутатів трудящих		0	0
Р519	Фінансове управління Рожищенської райдержадміністрації, м. Рожище Волинської області		0	0
Р52	Теремнівська районна спілка споживчих товариств (райспоживспілка)		0	0
Р521	Рожищенський районний відділ кінофікації		0	0
Р523	Відділ охорони здоров’я виконкому Рожищенської районної Ради депутатів трудящих		0	0
Р524	Рожищенська центральна районна лікарня		0	0
Р526	Рожищенський районний відділ будівництва і експлуатації шосейних шляхів		0	0
Р529	Цуманський районний відділ по будівництву в колгоспах		0	0
Р53	Піддубцівська районна спілка споживчих товариств (райспоживспілка)		0	0
Р530	Цуманський лісгоспзаг		0	0
Р531	Старовижівський районний відділ по будівництву в колгоспах		0	0
Р532	Старовижівський районний уповноважений Міністерства заготівель СРСР (райуповмінзаг)		0	0
Р533	Відділ культурно-освітньої роботи виконкому Старовижівської районної Ради депутатів трудящих		0	0
Р534	Старовижівський районний відділ кінофікації		0	0
Р539	Старовижівська селищна рада, смт Стара Вижівка Волинської області		0	0
Р54	Піддубцівський районний земельний відділ		0	0
Р556	Новосілківська сільська рада		0	0
Р573	Шпиколосівська сільська Рада депутатів трудящих		0	0
Р579	Завітненська сільська Рада народних депутатів		0	0
Р58	Луцьке міське житлове управління		0	0
Р580	Волинський філіал інституту землеустрою Української академії аграрних наук		0	0
Р581	Фінансовий відділ виконкому Теремнівської районої Ради депутатів трудящих		0	0
Р582	Теремнівський районний народний суд		0	0
Р583	Відділ соціального забезпечення виконкому Теремнівської районної Ради депутатів трудящих		0	0
Р584	Теремнівський районний промисловий комбінат		0	0
Р585	Луцький районний народний суд		0	0
Р586	Луцький районний промисловий комбінат		0	0
Р588	Радгосп «Комуніст», с. Гнідава		0	0
Р589	Радгосп «Більшовик», с. Рокині		0	0
Р59	Управління освіти Волинської обласної державної адміністрації		0	0
Р591	Управління містобудування і архітектури Волинської обласної державної адміністрації		0	0
Р592	Управління культури Волинської обласної державної адміністрації		0	0
Р593	Волинський обласний протитуберкульозний диспансер		0	0
Р597	Луцька міська державна нотаріальна контора №1		0	0
Р598	Народний суд I дільниці, м. Луцьк		0	0
Р6	Виконавчий комітет Волинської обласної Ради народних депутатів (облвиконком)		0	0
Р60	Піддубцівський районний комісаріат		0	0
Р605	Уповноважений Ради в справах релігійних культів при Раді Міністрів СРСР по Волинській області		0	0
Р609	Фінансовий відділ Камінь-Каширської районної державної адміністрації		0	0
Р61	Волинське обласне управління Національного банку України		0	0
Р611	Камінь-Каширський районний відділ статистики		0	0
Р612	Відділ освіти Камінь-Каширської районної державної адміністрації		0	0
Р613	Березичівська сільська Рада народних депутатів		0	0
Р615	Волицька сільська Рада депутатів трудящих		0	0
Р616	Кримненська сільська Рада депутатів трудящих		0	0
Р617	Угриничівська сільська Рада депутатів трудящих		0	0
Р618	Камінь-Каширська машинно-тракторна станція (МТС)		0	0
Р62	Волинський обласний Комунальний банк		0	0
Р620	Луцька районна заготівельна контора «Укрвторсировина»		0	0
Р624	Палац учнівської молоді		0	0
Р625	Луцький міський харчовий комбінат		0	0
Р626	Народний суд II дільниці, м. Луцьк		0	0
Р627	Луцьке базове медичне училище		0	0
Р629	Волинський обласний трест «Маслосирпром»		0	0
Р63	Відділ шосейних шляхів союзного значення Волинської області		0	0
Р631	Волинська обласна контора В/о «Заготсіно»		0	0
Р632	Виконавчий комітет Маневицької районної Ради народних депутатів		0	0
Р633	Фінансовий відділ Маневицької районної державної адміністрації		0	0
Р634	Маневицьке районне управління сільського господарства		0	0
Р635	Маневицький лісгосп		0	0
Р636	Відділ охорони здоров’я виконкому Маневицької районної Ради депутатів трудящих		0	0
Р637	Маневицька центральна районна лікарня		0	0
Р638	Відділ соціального забезпечення виконкому Маневицької районної Ради депутатів трудящих		0	0
Р639	Маневицький районний відділ статистики		0	0
Р640	Маневицька районна спілка споживчих товариств (райспоживспілка)		0	0
Р641	Маневицький районний відділ комунального господарства		0	0
Р643	Городківська сільська рада		0	0
Р644	Карасинська сільська Рада народних депутатів		0	0
Р645	Іванівська сільська Рада депутатів трудящих		0	0
Р647	Козлиничівська сільська Рада народних депутатів		0	0
Р648	Кричевичівська сільська Рада народних депутатів		0	0
Р649	Луківська сільська Рада депутатів трудящих		0	0
Р651	Пісочненська сільська Рада народних депутатів		0	0
Р652	Повурська сільська Рада народних депутатів		0	0
Р653	Соб’ятинська сільська Рада депутатів трудящих		0	0
Р654	Софіянівська сільська Рада депутатів трудящих		0	0
Р655	Троянівська сільська рада		0	0
Р656	Черевахівська сільська Рада народних депутатів		0	0
Р657	Шкуратівська сільська Рада депутатів трудящих		0	0
Р66	Архівний відділ виконкому Волинської обласної Ради народних депутатів		0	0
Р662	Луцький міський промисловий комбінат		0	0
Р664	Теремнівська сільська Рада депутатів трудящих		0	0
Р665	Піддубцівська машинно-тракторна станція (МТС)		0	0
Р666	Луцька взуттєва фабрика Волинського обласного управління легкої промисловості, м. Луцьк Волинської області		0	0
Р67	Державний архів Волинської області		0	0
Р674	Луцька дитяча поліклініка, м. Луцьк Волинської області		0	0
Р675	Волинське обласне виробниче управління будівництва і експлуатації автомобільних шляхів, м. Луцьк Волинської області		0	0
Р676	Маневицький районний відділ по будівництву в колгоспах		0	0
Р677	Волинська обласна планова комісія виконавчого комітету обласної Ради депутатів трудящих, м. Луцьк; Волинської області		0	0
Р678	Любешівський районний комісаріат		0	0
Р679	Волинська обласна контора «Головзаготсортзерно»		0	0
Р681	Ковельська районна заготівельна контора «Укрвторсировина»		0	0
Р685	Виконавчий комітет Ковельської районної Ради народних депутатів		0	0
Р686	Бруховичівська сільська Рада депутатів трудящих		0	0
Р687	Малопорська сільська Рада депутатів трудящих		0	0
Р688	Великопорська сільська Рада депутатів трудящих		0	0
Р689	Борщівська сільська Рада депутатів трудящих		0	0
Р690	Жмудчівська сільська Рада депутатів трудящих		0	0
Р693	Відділ охорони здоров’я виконкому Голобської районної Ради депутатів трудящих		0	0
Р695	Нужельська сільська Рада депутатів трудящих		0	0
Р697	Торчинська кооперативно-промислова артіль інвалідів «Харчовик»		0	0
Р698	Торчинський районний харчовий комбінат		0	0
Р699	Ватинська сільська Рада депутатів трудящих		0	0
Р7	Архітектор м. Луцька		0	0
Р700	Гатівська сільська Рада депутатів трудящих		0	0
Р701	Горзвинська сільська Рада депутатів трудящих		0	0
Р702	Жуковецька сільська Рада депутатів трудящих		0	0
Р703	Йосипівська сільська Рада депутатів трудящих		0	0
Р704	Великоокорська сільська Рада депутатів трудящих		0	0
Р705	Сьомаківська сільська Рада депутатів трудящих		0	0
Р706	Сарнівська сільська Рада депутатів трудящих		0	0
Р707	Смолигівська сільська Рада народних депутатів		0	0
Р708	Усичівська сільська Рада депутатів трудящих		0	0
Р709	Хорохоринська сільська рада		0	0
Р710	Чехівщинська сільська Рада депутатів трудящих		0	0
Р712	Львівсько-Волинська геологорозвідувальна експедиція		0	0
Р713	Гідрогеологічна партія тресту «Волинськвуглегеологія»		0	0
Р714	Володимир-Волинський районний відділ по будівництву в колгоспах		0	0
Р715	Відділ культурно-освітньої роботи виконкому Володимир-Волинської районної Ради депутатів трудящих		0	0
Р716	Володимир-Волинський районний відділ будівництва і експлуатації шосейних шляхів		0	0
Р720	Відділ охорони здоров’я виконкому Володимир-Волинської районної Ради депутатів трудящих		0	0
Р722	Володимир-Волинська районна спілка споживчих товариств (райспоживспілка)		0	0
Р723	Відділ соціального забезпечення виконкому Володимир-Волинського районної Ради депутатів трудящих		0	0
Р724	Володимир-Волинське державне лісогосподарське підприємство		0	0
Р725	Володимир-Волинська машинно-тракторна станція (МТС)		0	0
Р728	Відділ охорони здоров’я виконкому Володимир-Волинської міської Ради депутатів трудящих		0	0
Р731	Тимчасовий організаційний комітет професійних спілок		0	0
Р732	Фінансовий відділ виконкому Луцької районної Ради народних депутатів		0	0
Р733	Луцький хлібозавод Волинського обласного управління харчової промисловості		0	0
Р734	Відділ народної освіти виконкому Теремнівської районної Ради депутатів трудящих		0	0
Р736	Бірківська сільська Рада народних депутатів		0	0
Р737	Бучинська сільська Рада депутатів трудящих		0	0
Р740	Дольська сільська Рада народних депутатів		0	0
Р741	Зарудчівська сільська рада		0	0
Р742	Лахвичівська сільська Рада депутатів трудящих		0	0
Р743	Люб’язівська сільська Рада народних депутатів		0	0
